path,title,translatable,notes
budget/finance/financingParty,Organization reference,False,
budget/finance/financingParty/name,Organization name,True,
budget/finance/financingParty/id,Organization ID,True,
budget/finance/financingPartyType,Financing organization type,False,
budget/finance/source,Funding source,True,
budget/finance/assetClass,Asset class,False,
budget/finance/type,Type,False,
budget/finance/repaymentPriority,Repayment priority,False,
budget/finance/concessional,Concessional,False,
budget/finance/resultsBased,Results based,False,
budget/finance/period,Finance period,False,
budget/finance/period,Period,False,
budget/finance/period/startDate,Start date,False,
budget/finance/period/endDate,End date,False,
budget/finance/period/maxExtentDate,Maximum extent,False,
budget/finance/period/durationInDays,Duration (days),False,
budget/finance/paymentPeriod,Payment period,False,
budget/finance/paymentPeriod,Period,False,
budget/finance/paymentPeriod/startDate,Start date,False,
budget/finance/paymentPeriod/endDate,End date,False,
budget/finance/paymentPeriod/maxExtentDate,Maximum extent,False,
budget/finance/paymentPeriod/durationInDays,Duration (days),False,
budget/finance/paymentFrequency,Payment frequency (days),False,
budget/finance/interestRate,Interest rate,False,
budget/finance/interestRate/base,Base,False,
budget/finance/interestRate/margin,Margin,False,
budget/finance/interestRate/fixed,Fixed rate,False,
budget/finance/interestRate/notes,Notes,True,
budget/finance/exchangeRateGuarantee,Exchange rate guarantees,False,
budget/finance/stepInRights,Step in rights,False,
budget/finance/relatedLots,Related lot(s),False,
costMeasurements,Cost measurements,False,
costMeasurements,Cost measurement,False,
costMeasurements/id,Local identifier,True,
costMeasurements/date,Date,False,
costMeasurements/lifeCycleCosting,Life-cycle costing,False,
costMeasurements/lifeCycleCosting/value,Life-cycle cost,False,
costMeasurements/lifeCycleCosting/value,Value,False,
costMeasurements/lifeCycleCosting/value/amount,Amount,False,
costMeasurements/lifeCycleCosting/value/currency,Currency,False,
costMeasurements/costGroups,Cost groups,False,
costMeasurements/costGroups,Cost group,False,
costMeasurements/costGroups/id,Local identifier,True,
costMeasurements/costGroups/category,Category,False,
costMeasurements/costGroups/costs,Costs,False,
costMeasurements/costGroups/costs,Cost,False,
costMeasurements/costGroups/costs/id,Local Identifier,True,
costMeasurements/costGroups/costs/classification,Classification,False,
costMeasurements/costGroups/costs/classification,Classification,False,
costMeasurements/costGroups/costs/classification/scheme,Scheme,False,
costMeasurements/costGroups/costs/classification/id,ID,True,
costMeasurements/costGroups/costs/classification/description,Description,True,
costMeasurements/costGroups/costs/classification/uri,URI,False,
costMeasurements/costGroups/costs/value,Value,False,
costMeasurements/costGroups/costs/value,Value,False,
costMeasurements/costGroups/costs/value/amount,Amount,False,
costMeasurements/costGroups/costs/value/currency,Currency,False,
forecasts,Forecasts,False,
forecasts,Metric,False,
forecasts/id,Identifier,False,
forecasts/title,Title,True,
forecasts/description,Description,True,
forecasts/observations,Observations,False,
forecasts/observations,Observation,False,
forecasts/observations/id,Identifier,True,
forecasts/observations/period,Period,False,
forecasts/observations/period,Period,False,
forecasts/observations/period/startDate,Start date,False,
forecasts/observations/period/endDate,End date,False,
forecasts/observations/period/maxExtentDate,Maximum extent,False,
forecasts/observations/period/durationInDays,Duration (days),False,
forecasts/observations/value,Value,False,
forecasts/observations/value,Value,False,
forecasts/observations/value/amount,Amount,False,
forecasts/observations/value/currency,Currency,False,
forecasts/observations/measure,Measure,False,Only string measures can be internationalized.
forecasts/observations/unit,Unit,False,
forecasts/observations/unit/name,Unit name,True,
forecasts/observations/unit/scheme,Scheme,False,
forecasts/observations/unit/id,ID,True,
forecasts/observations/unit/uri,URI,False,
forecasts/observations/dimensions,Dimensions,False,
forecasts/observations/notes,Notes,True,
parties,Parties,False,
parties,Organization,False,
parties/name,Common name,True,
parties/id,Entity ID,True,
parties/identifier,Primary identifier,False,
parties/identifier,Identifier,False,
parties/identifier/scheme,Scheme,True,
parties/identifier/id,ID,True,
parties/identifier/legalName,Legal Name,True,
parties/identifier/uri,URI,False,
parties/additionalIdentifiers,Additional identifiers,False,
parties/additionalIdentifiers,Identifier,False,
parties/additionalIdentifiers/scheme,Scheme,True,
parties/additionalIdentifiers/id,ID,True,
parties/additionalIdentifiers/legalName,Legal Name,True,
parties/additionalIdentifiers/uri,URI,False,
parties/address,Address,False,
parties/address,Address,False,
parties/address/streetAddress,Street address,True,
parties/address/locality,Locality,True,
parties/address/region,Region,True,
parties/address/postalCode,Postal code,True,
parties/address/countryName,Country name,True,
parties/contactPoint,Contact point,False,
parties/contactPoint,Contact point,False,
parties/contactPoint/name,Name,True,
parties/contactPoint/email,Email,True,
parties/contactPoint/telephone,Telephone,True,
parties/contactPoint/faxNumber,Fax number,True,
parties/contactPoint/url,URL,False,
parties/roles,Party roles,False,
parties/beneficialOwners,Beneficial owners,False,
parties/beneficialOwners,Person,False,
parties/beneficialOwners/id,ID,True,
parties/beneficialOwners/name,Name,True,
parties/beneficialOwners/identifier,Identifier,False,
parties/beneficialOwners/identifier,Identifier,False,
parties/beneficialOwners/identifier/scheme,Scheme,True,
parties/beneficialOwners/identifier/id,ID,True,
parties/beneficialOwners/identifier/legalName,Legal Name,True,
parties/beneficialOwners/identifier/uri,URI,False,
parties/beneficialOwners/nationalities,Nationalities,False,
parties/beneficialOwners/address,Address,False,
parties/beneficialOwners/address,Address,False,
parties/beneficialOwners/address/streetAddress,Street address,True,
parties/beneficialOwners/address/locality,Locality,True,
parties/beneficialOwners/address/region,Region,True,
parties/beneficialOwners/address/postalCode,Postal code,True,
parties/beneficialOwners/address/countryName,Country name,True,
parties/beneficialOwners/email,Email,False,
parties/beneficialOwners/faxNumber,Fax number,True,
parties/beneficialOwners/telephone,Telephone,True,
parties/beneficialOwners/jobTitle,Job title,True,
parties/classifications,Organization classifications,False,
parties/classifications,Classification,False,
parties/classifications/scheme,Scheme,False,
parties/classifications/id,ID,True,
parties/classifications/description,Description,True,
parties/classifications/uri,URI,False,
parties/people,People,False,
parties/people,Person,False,
parties/people/id,ID,True,
parties/people/name,Name,True,
parties/people/identifier,Identifier,False,
parties/people/identifier,Identifier,False,
parties/people/identifier/scheme,Scheme,True,
parties/people/identifier/id,ID,True,
parties/people/identifier/legalName,Legal Name,True,
parties/people/identifier/uri,URI,False,
parties/people/nationalities,Nationalities,False,
parties/people/address,Address,False,
parties/people/address,Address,False,
parties/people/address/streetAddress,Street address,True,
parties/people/address/locality,Locality,True,
parties/people/address/region,Region,True,
parties/people/address/postalCode,Postal code,True,
parties/people/address/countryName,Country name,True,
parties/people/email,Email,False,
parties/people/faxNumber,Fax number,True,
parties/people/telephone,Telephone,True,
parties/people/jobTitle,Job title,True,
publicAuthority,Public authority,False,
publicAuthority,Organization reference,False,
publicAuthority/name,Organization name,True,
publicAuthority/id,Organization ID,True,
documents,Documents,False,
documents,Document,False,
documents/id,ID,True,
documents/documentType,Document type,False,
documents/title,Title,True,
documents/description,Description,True,
documents/url,URL,False,
documents/datePublished,Date published,False,
documents/dateModified,Date modified,False,
documents/format,Format,True,
documents/language,Language,True,
documents/pageStart,Page start,True,
documents/pageEnd,Page end,True,
documents/accessDetails,Access details,True,
documents/author,Author,True,
contractingProcesses,Contracting processes,False,
contractingProcesses,Contracting process,False,
contractingProcesses/id,Identifier,True,Only the part of the identifier following the prefix can be internationalized.
contractingProcesses/summary,Summary,False,
contractingProcesses/summary,Summary,False,
contractingProcesses/summary/ocid,Open Contracting Identifier,True,Only the part of the identifier following the prefix can be internationalized.
contractingProcesses/summary/externalReference,External reference,True,
contractingProcesses/summary/nature,Nature,False,
contractingProcesses/summary/title,Title,True,
contractingProcesses/summary/description,Description,True,
contractingProcesses/summary/status,Status,False,
contractingProcesses/summary/tender,Tender,False,
contractingProcesses/summary/tender/procurementMethod,Procurement method,False,
contractingProcesses/summary/tender/procurementMethodDetails,Procurement method details,True,
contractingProcesses/summary/tender/datePublished,Date published,False,
contractingProcesses/summary/tender/costEstimate,Cost estimate,False,
contractingProcesses/summary/tender/costEstimate,Value,False,
contractingProcesses/summary/tender/costEstimate/amount,Amount,False,
contractingProcesses/summary/tender/costEstimate/currency,Currency,False,
contractingProcesses/summary/tender/numberOfTenderers,Number of tenderers,False,
contractingProcesses/summary/tender/tenderers,Tenderers,False,
contractingProcesses/summary/tender/tenderers,Organization reference,False,
contractingProcesses/summary/tender/tenderers/name,Organization name,True,
contractingProcesses/summary/tender/tenderers/id,Organization ID,True,
contractingProcesses/summary/tender/procuringEntity,Procuring entity,False,
contractingProcesses/summary/tender/procuringEntity,Organization reference,False,
contractingProcesses/summary/tender/procuringEntity/name,Organization name,True,
contractingProcesses/summary/tender/procuringEntity/id,Organization ID,True,
contractingProcesses/summary/tender/administrativeEntity,Administrative entity,False,
contractingProcesses/summary/tender/administrativeEntity,Organization reference,False,
contractingProcesses/summary/tender/administrativeEntity/name,Organization name,True,
contractingProcesses/summary/tender/administrativeEntity/id,Organization ID,True,
contractingProcesses/summary/tender/sustainability,Sustainability,False,
contractingProcesses/summary/tender/sustainability,Sustainability,False,
contractingProcesses/summary/tender/sustainability/strategies,Strategies,False,
contractingProcesses/summary/suppliers,Suppliers,False,
contractingProcesses/summary/suppliers,Organization reference,False,
contractingProcesses/summary/suppliers/name,Organization name,True,
contractingProcesses/summary/suppliers/id,Organization ID,True,
contractingProcesses/summary/contractValue,Contract value,False,
contractingProcesses/summary/contractValue,Value,False,
contractingProcesses/summary/contractValue/amount,Amount,False,
contractingProcesses/summary/contractValue/currency,Currency,False,
contractingProcesses/summary/contractPeriod,Contract period,False,
contractingProcesses/summary/contractPeriod,Period,False,
contractingProcesses/summary/contractPeriod/startDate,Start date,False,
contractingProcesses/summary/contractPeriod/endDate,End date,False,
contractingProcesses/summary/contractPeriod/maxExtentDate,Maximum extent,False,
contractingProcesses/summary/contractPeriod/durationInDays,Duration (days),False,
contractingProcesses/summary/finalValue,Final value,False,
contractingProcesses/summary/finalValue,Value,False,
contractingProcesses/summary/finalValue/amount,Amount,False,
contractingProcesses/summary/finalValue/currency,Currency,False,
contractingProcesses/summary/documents,Documents,False,
contractingProcesses/summary/documents,Document,False,
contractingProcesses/summary/documents/id,ID,True,
contractingProcesses/summary/documents/documentType,Document type,False,
contractingProcesses/summary/documents/title,Title,True,
contractingProcesses/summary/documents/description,Description,True,
contractingProcesses/summary/documents/url,URL,False,
contractingProcesses/summary/documents/datePublished,Date published,False,
contractingProcesses/summary/documents/dateModified,Date modified,False,
contractingProcesses/summary/documents/format,Format,True,
contractingProcesses/summary/documents/language,Language,True,
contractingProcesses/summary/documents/pageStart,Page start,True,
contractingProcesses/summary/documents/pageEnd,Page end,True,
contractingProcesses/summary/documents/accessDetails,Access details,True,
contractingProcesses/summary/documents/author,Author,True,
contractingProcesses/summary/modifications,Modifications,False,
contractingProcesses/summary/modifications,Modification,False,
contractingProcesses/summary/modifications/id,Identifier,True,
contractingProcesses/summary/modifications/date,Date,False,
contractingProcesses/summary/modifications/description,Description,True,
contractingProcesses/summary/modifications/rationale,Rationale,True,
contractingProcesses/summary/modifications/type,Type,False,
contractingProcesses/summary/modifications/releaseID,Release ID,True,
contractingProcesses/summary/modifications/oldContractValue,Old contract value,False,
contractingProcesses/summary/modifications/oldContractValue,Value,False,
contractingProcesses/summary/modifications/oldContractValue/amount,Amount,False,
contractingProcesses/summary/modifications/oldContractValue/currency,Currency,False,
contractingProcesses/summary/modifications/newContractValue,New contract value,False,
contractingProcesses/summary/modifications/newContractValue,Value,False,
contractingProcesses/summary/modifications/newContractValue/amount,Amount,False,
contractingProcesses/summary/modifications/newContractValue/currency,Currency,False,
contractingProcesses/summary/modifications/oldContractPeriod,Old contract period,False,
contractingProcesses/summary/modifications/oldContractPeriod,Period,False,
contractingProcesses/summary/modifications/oldContractPeriod/startDate,Start date,False,
contractingProcesses/summary/modifications/oldContractPeriod/endDate,End date,False,
contractingProcesses/summary/modifications/oldContractPeriod/maxExtentDate,Maximum extent,False,
contractingProcesses/summary/modifications/oldContractPeriod/durationInDays,Duration (days),False,
contractingProcesses/summary/modifications/newContractPeriod,New contract period,False,
contractingProcesses/summary/modifications/newContractPeriod,Period,False,
contractingProcesses/summary/modifications/newContractPeriod/startDate,Start date,False,
contractingProcesses/summary/modifications/newContractPeriod/endDate,End date,False,
contractingProcesses/summary/modifications/newContractPeriod/maxExtentDate,Maximum extent,False,
contractingProcesses/summary/modifications/newContractPeriod/durationInDays,Duration (days),False,
contractingProcesses/summary/transactions,Transactions,False,
contractingProcesses/summary/transactions,Transaction information,False,
contractingProcesses/summary/transactions/id,ID,True,
contractingProcesses/summary/transactions/source,Data source,False,
contractingProcesses/summary/transactions/date,Date,False,
contractingProcesses/summary/transactions/value,Value,False,
contractingProcesses/summary/transactions/value,Value,False,
contractingProcesses/summary/transactions/value/amount,Amount,False,
contractingProcesses/summary/transactions/value/currency,Currency,False,
contractingProcesses/summary/transactions/payer,Payer,False,
contractingProcesses/summary/transactions/payer,Organization reference,False,
contractingProcesses/summary/transactions/payer/name,Organization name,True,
contractingProcesses/summary/transactions/payer/id,Organization ID,True,
contractingProcesses/summary/transactions/payee,Payee,False,
contractingProcesses/summary/transactions/payee,Organization reference,False,
contractingProcesses/summary/transactions/payee/name,Organization name,True,
contractingProcesses/summary/transactions/payee/id,Organization ID,True,
contractingProcesses/summary/transactions/uri,Linked spending information,False,
contractingProcesses/summary/transactions/relatedImplementationMilestone,Related implementation milestone,False,
contractingProcesses/summary/transactions/relatedImplementationMilestone,Milestone Reference,False,
contractingProcesses/summary/transactions/relatedImplementationMilestone/id,Milestone ID,True,
contractingProcesses/summary/transactions/relatedImplementationMilestone/title,Milestone title,True,
contractingProcesses/summary/milestones,Milestones,False,
contractingProcesses/summary/milestones,Milestone,False,
contractingProcesses/summary/milestones/id,ID,True,
contractingProcesses/summary/milestones/title,Title,True,
contractingProcesses/summary/milestones/type,Milestone type,False,
contractingProcesses/summary/milestones/description,Description,True,
contractingProcesses/summary/milestones/code,Milestone code,False,
contractingProcesses/summary/milestones/dueDate,Due date,False,
contractingProcesses/summary/milestones/dateMet,Date met,False,
contractingProcesses/summary/milestones/dateModified,Date modified,False,
contractingProcesses/summary/milestones/status,Status,False,
contractingProcesses/summary/finance,Finance,False,
contractingProcesses/summary/finance,Financing arrangement,False,
contractingProcesses/summary/finance/id,ID,True,
contractingProcesses/summary/finance/title,Title,True,
contractingProcesses/summary/finance/description,Description,True,
contractingProcesses/summary/finance/value,Value,False,
contractingProcesses/summary/finance/value,Value,False,
contractingProcesses/summary/finance/value/amount,Amount,False,
contractingProcesses/summary/finance/value/currency,Currency,False,
contractingProcesses/summary/finance/financingParty,Financing organization,False,
contractingProcesses/summary/finance/financingParty,Organization reference,False,
contractingProcesses/summary/finance/financingParty/name,Organization name,True,
contractingProcesses/summary/finance/financingParty/id,Organization ID,True,
contractingProcesses/summary/finance/financingPartyType,Financing organization type,False,
contractingProcesses/summary/finance/source,Funding source,True,
contractingProcesses/summary/finance/assetClass,Asset class,False,
contractingProcesses/summary/finance/type,Type,False,
contractingProcesses/summary/finance/repaymentPriority,Repayment priority,False,
contractingProcesses/summary/finance/concessional,Concessional,False,
contractingProcesses/summary/finance/resultsBased,Results based,False,
contractingProcesses/summary/finance/period,Finance period,False,
contractingProcesses/summary/finance/period,Period,False,
contractingProcesses/summary/finance/period/startDate,Start date,False,
contractingProcesses/summary/finance/period/endDate,End date,False,
contractingProcesses/summary/finance/period/maxExtentDate,Maximum extent,False,
contractingProcesses/summary/finance/period/durationInDays,Duration (days),False,
contractingProcesses/summary/finance/paymentPeriod,Payment period,False,
contractingProcesses/summary/finance/paymentPeriod,Period,False,
contractingProcesses/summary/finance/paymentPeriod/startDate,Start date,False,
contractingProcesses/summary/finance/paymentPeriod/endDate,End date,False,
contractingProcesses/summary/finance/paymentPeriod/maxExtentDate,Maximum extent,False,
contractingProcesses/summary/finance/paymentPeriod/durationInDays,Duration (days),False,
contractingProcesses/summary/finance/paymentFrequency,Payment frequency (days),False,
contractingProcesses/summary/finance/interestRate,Interest rate,False,
contractingProcesses/summary/finance/interestRate/base,Base,False,
contractingProcesses/summary/finance/interestRate/margin,Margin,False,
contractingProcesses/summary/finance/interestRate/fixed,Fixed rate,False,
contractingProcesses/summary/finance/interestRate/notes,Notes,True,
contractingProcesses/summary/finance/exchangeRateGuarantee,Exchange rate guarantees,False,
contractingProcesses/summary/finance/stepInRights,Step in rights,False,
contractingProcesses/summary/finance/relatedLots,Related lot(s),False,
contractingProcesses/summary/social,Social,False,
contractingProcesses/summary/social/laborBudget,Labor budget,False,
contractingProcesses/summary/social/laborBudget,Value,False,
contractingProcesses/summary/social/laborBudget/amount,Amount,False,
contractingProcesses/summary/social/laborBudget/currency,Currency,False,
contractingProcesses/summary/social/laborObligations,Labor obligations,False,
contractingProcesses/summary/social/laborObligations,Labor obligations,False,
contractingProcesses/summary/social/laborObligations/obligations,Obligations,False,
contractingProcesses/summary/social/laborObligations/description,Description,True,
contractingProcesses/releases,Linked releases,False,
contractingProcesses/releases,Release,False,
contractingProcesses/releases/id,ID,True,
contractingProcesses/releases/tag,Release tag,False,
contractingProcesses/releases/date,Date,False,
contractingProcesses/releases/url,URL,False,
metrics,Metrics,False,
metrics,Metric,False,
metrics/id,Identifier,False,
metrics/title,Title,True,
metrics/description,Description,True,
metrics/observations,Observations,False,
metrics/observations,Observation,False,
metrics/observations/id,Identifier,True,
metrics/observations/period,Period,False,
metrics/observations/period,Period,False,
metrics/observations/period/startDate,Start date,False,
metrics/observations/period/endDate,End date,False,
metrics/observations/period/maxExtentDate,Maximum extent,False,
metrics/observations/period/durationInDays,Duration (days),False,
metrics/observations/value,Value,False,
metrics/observations/value,Value,False,
metrics/observations/value/amount,Amount,False,
metrics/observations/value/currency,Currency,False,
metrics/observations/measure,Measure,False,
metrics/observations/unit,Unit,False,
metrics/observations/unit/name,Unit name,True,
metrics/observations/unit/scheme,Scheme,False,
metrics/observations/unit/id,ID,True,
metrics/observations/unit/uri,URI,False,
metrics/observations/dimensions,Dimensions,False,
metrics/observations/notes,Notes,True,
transactions,Transactions,False,
transactions,Transaction information,False,
transactions/id,ID,True,
transactions/source,Data source,False,
transactions/date,Date,False,
transactions/value,Value,False,
transactions/value,Value,False,
transactions/value/amount,Amount,False,
transactions/value/currency,Currency,False,
transactions/payer,Payer,False,
transactions/payer,Organization reference,False,
transactions/payer/name,Organization name,True,
transactions/payer/id,Organization ID,True,
transactions/payee,Payee,False,
transactions/payee,Organization reference,False,
transactions/payee/name,Organization name,True,
transactions/payee/id,Organization ID,True,
transactions/uri,Linked spending information,False,
transactions/relatedImplementationMilestone,Related implementation milestone,False,
transactions/relatedImplementationMilestone,Milestone Reference,False,
transactions/relatedImplementationMilestone/id,Milestone ID,True,
transactions/relatedImplementationMilestone/title,Milestone title,True,
completion,Completion,False,
completion/endDate,End date,False,
completion/endDateDetails,End date details,True,
completion/finalValue,Final value,False,
completion/finalValue,Value,False,
completion/finalValue/amount,Amount,False,
completion/finalValue/currency,Currency,False,
completion/finalValueDetails,Final value details,True,
completion/finalScope,Final scope,True,
completion/finalScopeDetails,Final scope details,True,
language,Language,True,
lobbyingMeetings,Lobbying meetings,False,
lobbyingMeetings,Meeting,False,
lobbyingMeetings/id,ID,True,
lobbyingMeetings/date,Date,False,
lobbyingMeetings/address,Address,False,
lobbyingMeetings/address,Address,False,
lobbyingMeetings/address/streetAddress,Street address,True,
lobbyingMeetings/address/locality,Locality,True,
lobbyingMeetings/address/region,Region,True,
lobbyingMeetings/address/postalCode,Postal code,True,
lobbyingMeetings/address/countryName,Country name,True,
lobbyingMeetings/numberOfParticipants,Number of participants,False,
lobbyingMeetings/publicOffice,Public office,False,
lobbyingMeetings/publicOffice,Public office,False,
lobbyingMeetings/publicOffice/person,Person,False,
lobbyingMeetings/publicOffice/person/name,Name,True,
lobbyingMeetings/publicOffice/organization,Organization,False,
lobbyingMeetings/publicOffice/organization,Organization reference,False,
lobbyingMeetings/publicOffice/organization/name,Organization name,True,
lobbyingMeetings/publicOffice/organization/id,Organization ID,True,
lobbyingMeetings/publicOffice/jobTitle,Job title,True,
social,Social,False,
social,Social,False,
social/consultationMeetings,Public consultation meetings,False,
social/consultationMeetings,Meeting,False,
social/consultationMeetings/id,ID,True,
social/consultationMeetings/date,Date,False,
social/consultationMeetings/address,Address,False,
social/consultationMeetings/address,Address,False,
social/consultationMeetings/address/streetAddress,Street address,True,
social/consultationMeetings/address/locality,Locality,True,
social/consultationMeetings/address/region,Region,True,
social/consultationMeetings/address/postalCode,Postal code,True,
social/consultationMeetings/address/countryName,Country name,True,
social/consultationMeetings/numberOfParticipants,Number of participants,False,
social/consultationMeetings/publicOffice,Public office,False,
social/consultationMeetings/publicOffice,Public office,False,
social/consultationMeetings/publicOffice/person,Person,False,
social/consultationMeetings/publicOffice/person/name,Name,True,
social/consultationMeetings/publicOffice/organization,Organization,False,
social/consultationMeetings/publicOffice/organization,Organization reference,False,
social/consultationMeetings/publicOffice/organization/name,Organization name,True,
social/consultationMeetings/publicOffice/organization/id,Organization ID,True,
social/consultationMeetings/publicOffice/jobTitle,Job title,True,
social/landCompensationBudget,Land compensation budget,False,
social/landCompensationBudget,Value,False,
social/landCompensationBudget/amount,Amount,False,
social/landCompensationBudget/currency,Currency,False,
social/inIndigenousLand,In indigenous land,False,
social/healthAndSafety,Health and safety,False,
social/healthAndSafety,Health and safety,False,
social/healthAndSafety/materialTests,Material tests,False,
social/healthAndSafety/materialTests/tests,Tests,False,
social/healthAndSafety/materialTests/description,Description,True,
environment,Environment,False,
environment/goals,Environmental goals,False,
environment/hasImpactAssessment,Has impact assessment,False,
environment/impactCategories,Impact categories,False,
environment/impactCategories,Classification,False,
environment/impactCategories/scheme,Scheme,False,
environment/impactCategories/id,ID,True,
environment/impactCategories/description,Description,True,
environment/impactCategories/uri,URI,False,
environment/abatementCost,Abatement cost,False,
environment/abatementCost,Value,False,
environment/abatementCost/amount,Amount,False,
environment/abatementCost/currency,Currency,False,
environment/inProtectedArea,In protected area,False,
benefits,Benefits,False,
benefits,Benefit,False,
benefits/title,Title,True,
benefits/description,Description,True,
benefits/beneficiaries,Beneficiaries,False,
benefits/beneficiaries,Beneficiary,False,
benefits/beneficiaries/location,Location,False,
benefits/beneficiaries/location,Delivery Location,False,
benefits/beneficiaries/location/id,Identifier,True,
benefits/beneficiaries/location/description,Description,True,
benefits/beneficiaries/location/geometry,Geometry,False,
benefits/beneficiaries/location/geometry/type,Type,False,
benefits/beneficiaries/location/geometry/coordinates,Coordinates,False,
benefits/beneficiaries/location/gazetteer,Gazetteer,False,
benefits/beneficiaries/location/gazetteer/scheme,Gazetteer scheme,False,
benefits/beneficiaries/location/gazetteer/identifiers,Identifiers,False,
benefits/beneficiaries/location/uri,URI,True,
benefits/beneficiaries/location/address,Address,False,
benefits/beneficiaries/location/address,Address,False,
benefits/beneficiaries/location/address/streetAddress,Street address,True,
benefits/beneficiaries/location/address/locality,Locality,True,
benefits/beneficiaries/location/address/region,Region,True,
benefits/beneficiaries/location/address/postalCode,Postal code,True,
benefits/beneficiaries/location/address/countryName,Country name,True,
benefits/beneficiaries/description,Description,True,
